reference plan,plan,route,vehicle,order,stop type,active,wait,time,distance,drive time,out of visit time window,out of capacity,out of vehicle time shift,out of work time,maximum achievable distance,status,eta,reference,name,street,detail,postalcode,city,country,lat,lng,comment,phone,tags,reference visit,visit duration,open 1,close 1,open 2,close 2,priority,tags visit,quantity[colis],operation[colis]
,DIMANCHE 24.03,,,,visit,,,,,,,,,,,,,BS16,BSCR - BS CZECH REPUBLIC,Klimentska_ 46,,11002,Praha 1,Czech Republic,50.09236,14.43358,,,BSEMEA,,,,,,,,,,
,DIMANCHE 24.03,,,,visit,,,,,,,,,,,,,BS17,"BSDK - BS DENMARK	/ SWEDEN",Sigma 1,,8382,Hinnerup,Danemark,56.23335,10.10546,,,BSEMEA,,,,,,,,,,
,DIMANCHE 24.03,,,,visit,,,,,,,,,,,,,BS19,BSEMEA - BS EUROPE,Kleine Kloosterstraat 10,,1932,Zaventem,,50.87124,4.46085,,,BSEMEA,,,,,,,,,,
,DIMANCHE 24.03,,,,visit,,,,,,,,,,,,,BS20,BSFN - BS FINLAND,Valokaari 8,,750,Helsinki,Finland,60.28214,25.01902,,,BSEMEA,,,,,,,,,,
,DIMANCHE 24.03,,,,visit,,,,,,,,,,,,,BS21,BSFR - BETHUNE,786 Avenue George Washington,,62400,Béthune,France,50.537929,2.660157,,,BSEMEA,,,,,,,,,,
,DIMANCHE 24.03,,,,visit,,,,,,,,,,,,,BS22,BSFR - MASSY,23 rue du Saule Trapu,,91882,Massy,France,48.728701,2.303148,,,BSEMEA,,,,,,,,,,
,DIMANCHE 24.03,,,,visit,,,,,,,,,,,,,BS23,BSHP - BS SPAIN,Av. Isla Graciosa 3,,28703,Madrid,Espagne,40.55396,-3.61925,,,BSEMEA,,,,,,,,,,
,DIMANCHE 24.03,,,,visit,,,,,,,,,,,,,BS24,BSHPM - USANSOLO,Bidezabal Kalea 6,,48960,Bizkaia,Espagne,43.21919,-2.81479,,,BSEMEA,,,,,,,,,,
,DIMANCHE 24.03,,,,visit,,,,,,,,,,,,,BS25,BSHPM-BILBAO,Urbi Kalea 0,,48970,Bizkaia,Espagne,43.23873,-2.87676,,,BSEMEA,,,,,,,,,,
,DIMANCHE 24.03,,,,visit,,,,,,,,,,,,,BS26,BSHPM-BURGOS,Ctra. Madrid-Irún Km. 243,,9007,Burgos,Espagne,42.3545527,-3.6654031,,,BSEMEA,,,,,,,,,,
,DIMANCHE 24.03,,,,visit,,,,,,,,,,,,,BS28,BSHU - BS TATABANYA,Környe K_híd út 1,,2851,,Hungary,47.58882,18.32276,,,BSEMEA,,,,,,,,,,
,DIMANCHE 24.03,,,,visit,,,,,,,,,,,,,BS29,BSHUS - BS BUDAPEST,Vaci ut 135-139. C epulet,,1138,Budapest,Hungary,47.54475,19.06926,,,BSEMEA,,,,,,,,,,
,DIMANCHE 24.03,,,,visit,,,,,,,,,,,,,BS30,BSIE - BS IRELAND,Fingal Bay Business Park Unit 10,,,Balbriggan - Co. Dublin,Ireland,53.60502,-6.19104,,,BSEMEA,,,,,,,,,,
,DIMANCHE 24.03,,,,visit,,,,,,,,,,,,,BS32,BSIT - BS ITALY,Via Energy Park 14,,20871,Vimercate,Italy,45.59902,9.35679,,,BSEMEA,,,,,,,,,,
,DIMANCHE 24.03,,,,visit,,,,,,,,,,,,,BS34,BSPO - BS Portugal,Urbanizaçao do Passil Lote 96A,,2890-118,Alcochete,Portugal,38.75413,-8.95109,,,BSEMEA,,,,,,,,,,
,DIMANCHE 24.03,,,,visit,,,,,,,,,,,,,BS35,BSPS - BS POLAND,ul. Postepu 18b,,02-676,Warszawa,Poland,52.183347,20.9977649,,,BSEMEA,,,,,,,,,,
,DIMANCHE 24.03,,,,visit,,,,,,,,,,,,,BS36,BSPZM - BS POZNAN,Ba_tycka 65,,61-017,Pozna_,poland,52.4267951,16.9825858,,,BSEMEA,,,,,,,,,,
,DIMANCHE 24.03,,,,visit,,,,,,,,,,,,,BS37,BSRO - BS ROMANIA,Bd. Dacia Nr. 153-155,,20057,Bucharest,Romania,44.44427,26.11705,,,BSEMEA,,,,,,,,,,
,DIMANCHE 24.03,,,,visit,,,,,,,,,,,,,BS38,BSSK - BS SLOVAKIA,Michalská 9,,81101,Bratislava,Slovakia,48.14474,17.10664,,,BSEMEA,,,,,,,,,,
,DIMANCHE 24.03,,,,visit,,,,,,,,,,,,,BS39,BSSTM - BS STARGARD,Most Kamienny 7,,73-110,Stargard,poland,53.30224,14.9858,,,BSEMEA,,,,,,,,,,
,DIMANCHE 24.03,,,,visit,,,,,,,,,,,,,BS40,BSUK - BS UK,Athena Drive,,CV34 6UX,Warwick,UK,52.2748166,-1.546712,,,BSEMEA,,,,,,,,,,
,DIMANCHE 24.03,,,,visit,,,,,,,,,,,,,BS42,FSTEU - FIRST STOP EUROPE,Leuvensesteenweg 538,,1930,Zaventem,,50.87445,4.49175,,,BSEMEA,,,,,,,,,,
,DIMANCHE 24.03,,,,visit,,,,,,,,,,,,,BS43,MANUFACTURING - BSITM - BS BARI,Via Murari 16,,70026,Modugno BA,Italy,41.08336,16.7786,,,BSEMEA,,,,,,,,,,
,DIMANCHE 24.03,,,,visit,,,,,,,,,,,,,BS52,TECHNICAL CENTER - ROME,Via del Fosso del Salceto 13/15,,128,Rome,Italy,41.71279,12.44108,,,BSEMEA,,,,,,,,,,
,DIMANCHE 24.03,,,,visit,,,,,,,,,,,,,BS53,BSGR - GREECE,"15, Thivaidos Street, N. Kifissia",,14564,Athens,Greece,38.08997,23.78707,,,BSEMEA,,,,,,,,,,
,DIMANCHE 24.03,,,,visit,,,,,,,,,,,,,BS54,BSNR - NORWAY,Jerikoveien 22,,1067,OSLO,Norway,59.93512,10.88423,,,BSEMEA,,,,,,,,,,
,DIMANCHE 24.03,,,,visit,,,,,,,,,,,,,BS55,BSMEA - Dubai,"740th Street, Jebel Ali Free Zone",,,Dubai,United Arab emirates,24.96911,55.06371,,,BSEMEA,,,,,,,,,,
,DIMANCHE 24.03,T1V1 ALI - ALLEM,,0,store,,,1:00,0,0,,,,,,,,,SUMY,avenue de bejar laan 1EA,,1120,neder over hembeek,,50.911043,4.403273,,,,,,,,,,,,,
,DIMANCHE 24.03,T1V1 ALI - ALLEM,,1,visit,1,,1:03,1886.8,239,,,,,,,,,NOS PILIFS,Trassersweg 347,,1120,,,50.90368,4.38881,,,,,,,,,,,,,
,DIMANCHE 24.03,T1V1 ALI - ALLEM,,2,visit,1,,1:35,14530,977,,,,,,,,STO,TFCO STOckel,Avenue Orban 227,,1150,Woluwe St Pierre,,50.8388599,4.46446,Livraison entre 19h et 6h,,TFCO,,0:30:00,,,,,,"TFCO,TFCO",,
,DIMANCHE 24.03,T1V1 ALI - ALLEM,,3,visit,1,,2:22,13574.8,1056,,,,,,,,SODSWIFT,Sodexo SWIFT ADELE,Avenue adele 1,,1310,La Hulpe,,50.73463,4.47902,,,Nos Pilifs,,,,,,,,,,
,DIMANCHE 24.03,T1V1 ALI - ALLEM,,4,visit,1,,2:40,687.4,164,,,,,,,,LH,TFCO LH Hulpe,Chaussée de Bruxelles 2,,1310,LA Hulpe,,50.73138,4.4809,Livraison entre 19h et 6h,,TFCO,,0:30:00,,,,,,TFCO,,
,DIMANCHE 24.03,T1V1 ALI - ALLEM,,5,visit,1,,3:28,12449.8,1087,,,,,,,,WAV,TFCO WAVRE,Avenue des Princes 52,,1300,Wavre,,50.71678,4.61559,,,TFCO,,,,,,,,,,
,DIMANCHE 24.03,T1V1 ALI - ALLEM,,6,visit,1,,3:59,16019.6,929,,,,,,,,OVE,TFCO OVErijse,Brusselsesteenweg 410,,3090,Overijse,,50.78654,4.50019,Livraison entre 19h et 6h,,TFCO,,0:20:00,,,,,,TFCO,,
,DIMANCHE 24.03,T1V1 ALI - ALLEM,,7,visit,1,,4:20,579.4,67,,,,,,,,,Dats Overijse,Brusselsesteenweg 361,,3090,,,50.78348,4.5058,,,,,,,,,,,,,
,DIMANCHE 24.03,T1V1 ALI - ALLEM,,8,visit,1,,4:55,21590.5,1198,,,,,,,,Sumy25e,SUMY 25 MIN 1,Avenue de Béjar 1,,1120,neder over hembeek,,50.91109,4.405019,,,,,0:25:00,,,,,,,,
,DIMANCHE 24.03,T1V1 ALI - ALLEM,,9,visit,1,,5:35,15983.5,923,,,,,,,,FARM TONGRES1,FARM TONGRES,AVENUE GEORGES HENRI 513,,1200,woluwe saint lambert,,50.8411199,4.40175,CODE: 176169,,FARM,,0:45:00,,,,,,,,
,DIMANCHE 24.03,T1V1 ALI - ALLEM,,10,visit,1,,6:27,2948.3,400,,,,,,,,FARM HANKAR,FARM HANKAR,Chaussée de Wavre 1080,,,,,50.82346,4.40209,CODE: 9104,,FARM,,0:45:00,,,,,,,,
,DIMANCHE 24.03,T1V1 ALI - ALLEM,,11,visit,1,,7:32,18984,1191,,,,,,,,SUMY15e,SUMY 15 MIN 1,Avenue De Béjar 1AE,,1120,neder over hembeek,,50.911114,4.403474,,,Sumy,,0:15:00,,,,,,,,
,DIMANCHE 24.03,T1V1 ALI - ALLEM,,12,visit,1,,8:08,8747.8,1279,,,,,,,,FARM ST CATH,FARM ST CATH,Rue du rouleau 12,,,,,50.852301,4.34814,CODE 181618,,,,0:30:00,,,,,,,,
,DIMANCHE 24.03,T1V1 ALI - ALLEM,,13,store,,,8:58,8572.2,1184,,,,,,,,,SUMY,avenue de bejar laan 1EA,,1120,neder over hembeek,,50.911043,4.403273,,,,,,,,,,,,,
,DIMANCHE 24.03,T2V2 YUNUS - ABDOULAYE,,0,store,,,1:00,0,0,,,,,,,,,SUMY,avenue de bejar laan 1EA,,1120,neder over hembeek,,50.911043,4.403273,,,,,,,,,,,,,
,DIMANCHE 24.03,T2V2 YUNUS - ABDOULAYE,,1,visit,1,,1:16,16321.9,971,,,,,,,,,TFCO WGH,Avenue Georges Henri 205,,1200,,,50.84471,4.41684,,,,,,,,,,,,,
,DIMANCHE 24.03,T2V2 YUNUS - ABDOULAYE,,2,visit,1,,1:40,4197.9,538,,,,,,,,AUD,TFCO AUD,Square Jean Baptiste De Greef 2,,1160,Auderghem,,50.82046,4.40897,Livraison entre 19h et 6h,,TFCO,,0:30:00,,,,,,"TFCO,TFCO",,
,DIMANCHE 24.03,T2V2 YUNUS - ABDOULAYE,,3,visit,1,,2:16,2913,397,,,,,,,,IXL,TFCO IXL,Avenue de l'hippodrome 75,,1050,Ixelles,,50.82027,4.37682,,,TFCO,,0:45:00,,,,,,,,
,DIMANCHE 24.03,T2V2 YUNUS - ABDOULAYE,,4,visit,1,,3:14,3488.8,767,,,,,,,,TFCO SABLON,TFCO SABLON,Rue Joseph Stevens 34,,1000,BRUXELLES,Belgique,50.84155,4.35337,,,,,0:20:00,,,,,,,,
,DIMANCHE 24.03,T2V2 YUNUS - ABDOULAYE,,5,visit,1,,3:58,6230.2,1441,,,,,,,,,TFCO JETte,Chausse de Wemmel 10,,1090,,,50.87324,4.32529,,,,,,,,,,,,,
,DIMANCHE 24.03,T2V2 YUNUS - ABDOULAYE,,6,visit,1,,4:27,11310.2,830,,,,,,,,,SUMY 25 MIN 2,Avenue De Bjar 1AE,,1120,,,50.910867,4.403383,,,,,,,,,,,,,
,DIMANCHE 24.03,T2V2 YUNUS - ABDOULAYE,,7,visit,1,,5:05,23712.8,1380,,,,,,,,FARM COOK2,FARM COOKING,avenue du Bois de la Cambre 49,,1050,Ixelles,Belgique,50.80935,4.3949999,Code Volet 8110,Louis  0473762212,FARM,,0:20:00,,,,,4,,,
,DIMANCHE 24.03,T2V2 YUNUS - ABDOULAYE,,8,visit,1,,5:33,3357.4,470,,,,,,,,,FARM BASCULE,Rue Vanderkindere 546,,,,,50.814585,4.365606,,,,,,,,,,,,,
,DIMANCHE 24.03,T2V2 YUNUS - ABDOULAYE,,9,visit,1,,5:58,2652.9,612,,,,,,,,,FARM FC-IXL,136 chausse d'Ixelles,,1050,,,50.83424,4.36542,,,,,,,,,,,,,
,DIMANCHE 24.03,T2V2 YUNUS - ABDOULAYE,,10,visit,1,,6:33,4637.1,1204,,,,,,,,,TRAVIE (SEL),Rue du sel,,1070,Anderlecht,,50.834835,4.320311,"Code grille : 4142A
Livraison Légume moche : Lundi soir et Mercredi soir 
Chargement Soupe : Lundi soir et Mercredi soir 
Livraison soupe vers 7 farm = mardi soir et jeudi soir 
Reprise l
egume moche quotidienne",475401413,,,,,,,,,,,
,DIMANCHE 24.03,T2V2 YUNUS - ABDOULAYE,,11,visit,1,,7:09,19042.4,1233,,,,,,,,NosPil2,NOS PILIFS,Trassersweg 347,,1120,Neder over heembeek,,50.90368,4.38881,,,Nos Pilifs,,,,,,,,,,
,DIMANCHE 24.03,T2V2 YUNUS - ABDOULAYE,,12,visit,1,,7:34,9819.1,649,,,,,,,,,Sodexo EUROCONTROL,Rue de la Fusée 96,,1130,Bruxelles,,50.882949,4.43322,Avant 10h,0497/56 58 83,,,,,,,,,,,
,DIMANCHE 24.03,T2V2 YUNUS - ABDOULAYE,,13,visit,1,,7:56,3389.3,394,,,,,,,,DATSNato,Dats NATO,Oude Hachtsesteenweg 7,,1831,Machelen,,50.89316,4.43101,,,,,,,,,,,,,
,DIMANCHE 24.03,T2V2 YUNUS - ABDOULAYE,,14,store,,,8:20,4588.2,552,,,,,,,,,SUMY,avenue de bejar laan 1EA,,1120,neder over hembeek,,50.911043,4.403273,,,,,,,,,,,,,
,DIMANCHE 24.03,T3V4 JAFFE - MYKHA,,0,store,,,1:00,0,0,,,,,,,,,SUMY,avenue de bejar laan 1EA,,1120,neder over hembeek,,50.911043,4.403273,,,,,,,,,,,,,
,DIMANCHE 24.03,T3V4 JAFFE - MYKHA,,1,visit,1,,2:07,96467.2,4059,,,,,,,,LGG,TFCO LIEGE,74 Rue des Guillemins,,4000,liege,,50.62798,5.56695,,,TFCO,,0:20:00,,,,,,,,
,DIMANCHE 24.03,T3V4 JAFFE - MYKHA,,2,visit,1,,3:38,100671.3,4247,,,,,,,,GP,TFCO GERPINNES,rue neuve 2,,6280,gerpinnes,,50.343653,4.472487,,,TFCO,,,,,,,,,,
,DIMANCHE 24.03,T3V4 JAFFE - MYKHA,,3,visit,1,,4:35,49195.9,2508,,,,,,,,DatsWater,Dats Waterloo,CHAUSSEE DE TUBIZE 489,,1420,Braine-l'Alleud,,50.69076,4.32587,,,Dats,,0:10:00,,,,,,,,
,DIMANCHE 24.03,T3V4 JAFFE - MYKHA,,4,visit,1,,4:56,7051.2,680,,,,,,,,WOO1,TFCO WOO Waterloo,Chaussée de Bruxelles 184,,1410,Waterloo,,50.7206199,4.39757,,,TFCO,,0:15:00,,,,,,,,
,DIMANCHE 24.03,T3V4 JAFFE - MYKHA,,5,visit,1,,5:25,8604.3,858,,,,,,,,UVO,TFCO UVO,Chaussée de Waterloo 1223,,1180,Uccle,,50.7946,4.37342,Livraison entre 19h et 6h,,TFCO,,0:20:00,,,,,,TFCO,,
,DIMANCHE 24.03,T3V4 JAFFE - MYKHA,,6,visit,1,,5:52,3011.4,370,,,,,,,,,TFCO VDK,Rue Vanderkindere 367,,1180,,,50.81422,4.35891,,,,,,,,,,,,,
,DIMANCHE 24.03,T3V4 JAFFE - MYKHA,,7,visit,1,,6:33,21681.3,1588,,,,,,,,SUMY15c,SUMY 15 MIN 3,Avenue De Béjar 1AE,,1120,neder over hembeek,,50.911043,4.403318,,,Sumy,,0:15:00,,,,,,,,
,DIMANCHE 24.03,T3V4 JAFFE - MYKHA,,8,visit,1,,7:22,39842.8,2052,,,,,,,,FARMlln,FARM LLN,Traverse d'Esope,,1348,Ottignies,,50.6689,4.61494,CODE:1254,,FARM,,0:20:00,,,,,,,,
,DIMANCHE 24.03,T3V4 JAFFE - MYKHA,,9,visit,1,,8:15,36328.5,1961,,,,,,,,,FARM MEISER,Avenue Rogier 383,,1030,Bruxelles,,50.85543,4.3951399,Code 1207,,,,0:45:00,,,,,,,,
,DIMANCHE 24.03,T3V4 JAFFE - MYKHA,,10,visit,1,,9:19,18184.3,1138,,,,,,,,DATSGRIM,DATS GRIMBERGEN,Vilvoordsesteenweg 301,,,,,50.92705,4.3914,,,,,,,,,,,,,
,DIMANCHE 24.03,T3V4 JAFFE - MYKHA,,11,store,,,9:44,5148.4,587,,,,,,,,,SUMY,avenue de bejar laan 1EA,,1120,neder over hembeek,,50.911043,4.403273,,,,,,,,,,,,,
,DIMANCHE 24.03,T6,,0,store,,,7:00,0,0,,,,,,,,,SUMY,avenue de bejar laan 1EA,,1120,neder over hembeek,,50.911043,4.403273,,,,,,,,,,,,,
,DIMANCHE 24.03,T6,,1,visit,0,,,,,,,,,,,,SUMY15d,SUMY 25 MIN,Avenue De Béjar 1AE,,1120,neder over hembeek,,50.911067,4.403506,,,Sumy,,0:25:00,,,,,,,,
,DIMANCHE 24.03,T6,,2,visit,0,,,,1644,,,,,,,,FARM COOK,FARM COOKING,Avenue du bois de la cambre 49,code volet 1234,1050,Ixelles,,50.80935,4.3949999,Code volet 8110,LOUIS 0473762212,FARM,,,,,,,,,,
,DIMANCHE 24.03,T6,,3,visit,0,,,,1380,,,,,,,,OM2,OCEAN MAREE,Quai de l'Industrie 214,,,,,50.83987,4.32004,,,,,,,,,,,,,
,DIMANCHE 24.03,T6,,4,visit,0,,,,588,,,,,,,,DATSGRIM2,DATS GRIMBERGEN,Vilvoordsesteenweg 301,,1850,Grimbergen,,50.92705,4.3914,,,Dats,,0:10:00,,,,,,,,
,DIMANCHE 24.03,T6,,5,visit,0,,,,0,,,,,,,,DATSGRIM1,DATS GRIMBERGEN,Vilvoordsesteenweg 301,,1850,Grimbergen,,50.92705,4.3914,,,Dats,,0:10:00,,,,,,,,
,DIMANCHE 24.03,T6,,6,visit,0,,,,,,,,,,,,,Dats Anderlecht,Chausse de Mons 875,,1070,,,50.828313,4.302198,,,,,,,,,,,,,
,DIMANCHE 24.03,T6,,7,visit,0,,,,588,,,,,,,,SUMY15,SUMY 15 MIN,Avenue De Béjar 1EA,,,,,50.91109,4.403468,,,,,,,,,,,,,
,DIMANCHE 24.03,T6,,8,visit,0,,,,0,,,,,,,,DATSGRIM3,DATS GRIMBERGEN,Vilvoordsesteenweg 301,,1850,Grimbergen,,50.92705,4.3914,,,"""""",,0:10:00,,,,,,,,
,DIMANCHE 24.03,T6,,9,store,,,7:00,0,0,,,,,,,,,SUMY,avenue de bejar laan 1EA,,1120,neder over hembeek,,50.911043,4.403273,,,,,,,,,,,,,
